antecedents,consequents,consequent_image,support,confidence,lift
"siberian elm, crabapple, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"flame tree, deodar cedar, crabapple",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, flame tree","crabapple, deodar cedar",,0.016,0.4,25.0
"siberian elm, deodar cedar","flame tree, crabapple",,0.016,1.0,41.666666666666664
"siberian elm, crabapple","flame tree, deodar cedar",,0.016,0.5,20.833333333333332
"flame tree, deodar cedar","siberian elm, crabapple",,0.016,0.6666666666666666,20.833333333333332
"flame tree, crabapple","siberian elm, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"crabapple, deodar cedar","siberian elm, flame tree",,0.016,1.0,25.0
siberian elm,"flame tree, deodar cedar, crabapple",,0.016,0.15384615384615385,9.615384615384615
flame tree,"siberian elm, crabapple, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"siberian elm, flame tree, crabapple",,0.016,0.2857142857142857,11.904761904761903
crabapple,"siberian elm, flame tree, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
"flame tree, texas red oak, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"flame tree, texas red oak, crabapple",deodar cedar,,0.016,1.0,17.857142857142858
"crabapple, texas red oak, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"flame tree, deodar cedar, crabapple",texas red oak,,0.016,1.0,11.363636363636365
"flame tree, texas red oak","crabapple, deodar cedar",,0.016,1.0,62.5
"texas red oak, deodar cedar","flame tree, crabapple",,0.016,0.5,20.833333333333332
"crabapple, texas red oak","flame tree, deodar cedar",,0.016,0.5,20.833333333333332
"flame tree, deodar cedar","crabapple, texas red oak",,0.016,0.6666666666666666,20.833333333333332
"flame tree, crabapple","texas red oak, deodar cedar",,0.016,0.6666666666666666,20.833333333333332
"crabapple, deodar cedar","flame tree, texas red oak",,0.016,1.0,62.5
texas red oak,"flame tree, deodar cedar, crabapple",,0.016,0.18181818181818182,11.363636363636363
flame tree,"crabapple, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"flame tree, texas red oak, crabapple",,0.016,0.2857142857142857,17.857142857142854
crabapple,"flame tree, texas red oak, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
"siberian elm, crabapple, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, crabapple, honeylocust tree",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"siberian elm, deodar cedar, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"honeylocust tree, crabapple, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, crabapple","honeylocust tree, deodar cedar",,0.016,0.5,31.25
"siberian elm, deodar cedar","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, honeylocust tree","crabapple, deodar cedar",,0.016,0.5,31.25
"crabapple, deodar cedar","siberian elm, honeylocust tree",,0.016,1.0,31.25
"crabapple, honeylocust tree","siberian elm, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, deodar cedar","siberian elm, crabapple",,0.016,1.0,31.25
siberian elm,"honeylocust tree, crabapple, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
crabapple,"siberian elm, deodar cedar, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, crabapple, honeylocust tree",,0.016,0.2857142857142857,11.904761904761903
honeylocust tree,"siberian elm, crabapple, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
"texas red oak, crabapple, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"texas red oak, honeylocust tree, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, honeylocust tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"crabapple, texas red oak, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"texas red oak, honeylocust tree","crabapple, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"crabapple, honeylocust tree","texas red oak, deodar cedar",,0.016,0.6666666666666666,20.833333333333332
"honeylocust tree, deodar cedar","crabapple, texas red oak",,0.016,1.0,31.25
"crabapple, texas red oak","honeylocust tree, deodar cedar",,0.016,0.5,31.25
"texas red oak, deodar cedar","crabapple, honeylocust tree",,0.016,0.5,20.833333333333332
"crabapple, deodar cedar","texas red oak, honeylocust tree",,0.016,1.0,41.666666666666664
honeylocust tree,"crabapple, texas red oak, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
texas red oak,"crabapple, honeylocust tree, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
crabapple,"texas red oak, honeylocust tree, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"texas red oak, crabapple, honeylocust tree",,0.016,0.2857142857142857,17.857142857142854
"siberian elm, crabapple, texas red oak",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, texas red oak, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"crabapple, texas red oak, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, texas red oak","crabapple, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"siberian elm, crabapple","texas red oak, deodar cedar",,0.016,0.5,15.625
"siberian elm, deodar cedar","crabapple, texas red oak",,0.016,1.0,31.25
"crabapple, texas red oak","siberian elm, deodar cedar",,0.016,0.5,31.25
"texas red oak, deodar cedar","siberian elm, crabapple",,0.016,0.5,15.625
"crabapple, deodar cedar","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
siberian elm,"crabapple, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, crabapple, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
crabapple,"siberian elm, texas red oak, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, crabapple, texas red oak",,0.016,0.2857142857142857,17.857142857142854
"siberian elm, flame tree, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.024,1.0,10.416666666666666
"siberian elm, flame tree, crabapple",honeylocust tree,,0.024,1.0,13.88888888888889
"siberian elm, crabapple, honeylocust tree",flame tree,,0.024,1.0,9.615384615384615
"flame tree, honeylocust tree, crabapple",siberian elm,uploads\1759357806_siberian elm.jpg,0.024,1.0,9.615384615384615
"siberian elm, flame tree","crabapple, honeylocust tree",,0.024,0.6,25.0
"siberian elm, honeylocust tree","flame tree, crabapple",,0.024,0.75,31.25
"siberian elm, crabapple","flame tree, honeylocust tree",,0.024,0.75,31.25
"flame tree, honeylocust tree","siberian elm, crabapple",,0.024,1.0,31.25
"flame tree, crabapple","siberian elm, honeylocust tree",,0.024,1.0,31.25
"crabapple, honeylocust tree","siberian elm, flame tree",,0.024,1.0,25.0
siberian elm,"flame tree, honeylocust tree, crabapple",,0.024,0.23076923076923078,9.615384615384615
flame tree,"siberian elm, crabapple, honeylocust tree",,0.024,0.23076923076923078,9.615384615384615
honeylocust tree,"siberian elm, flame tree, crabapple",,0.024,0.33333333333333337,13.88888888888889
crabapple,"siberian elm, flame tree, honeylocust tree",,0.024,0.25,10.416666666666666
"texas red oak, flame tree, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"flame tree, honeylocust tree, crabapple",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"texas red oak, crabapple, honeylocust tree",flame tree,,0.016,1.0,9.615384615384615
"flame tree, texas red oak, crabapple",honeylocust tree,,0.016,1.0,13.88888888888889
"flame tree, honeylocust tree","crabapple, texas red oak",,0.016,0.6666666666666666,20.833333333333332
"texas red oak, honeylocust tree","flame tree, crabapple",,0.016,0.6666666666666666,27.777777777777775
"crabapple, honeylocust tree","flame tree, texas red oak",,0.016,0.6666666666666666,41.666666666666664
"flame tree, texas red oak","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"flame tree, crabapple","texas red oak, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"crabapple, texas red oak","flame tree, honeylocust tree",,0.016,0.5,20.833333333333332
honeylocust tree,"flame tree, texas red oak, crabapple",,0.016,0.22222222222222224,13.88888888888889
flame tree,"texas red oak, crabapple, honeylocust tree",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"flame tree, honeylocust tree, crabapple",,0.016,0.18181818181818182,7.575757575757576
crabapple,"texas red oak, flame tree, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
"siberian elm, flame tree, texas red oak",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, flame tree, crabapple",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"siberian elm, crabapple, texas red oak",flame tree,,0.016,1.0,9.615384615384615
"flame tree, texas red oak, crabapple",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, flame tree","crabapple, texas red oak",,0.016,0.4,12.5
"siberian elm, texas red oak","flame tree, crabapple",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, crabapple","flame tree, texas red oak",,0.016,0.5,31.25
"flame tree, texas red oak","siberian elm, crabapple",,0.016,1.0,31.25
"flame tree, crabapple","siberian elm, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"crabapple, texas red oak","siberian elm, flame tree",,0.016,0.5,12.5
siberian elm,"flame tree, texas red oak, crabapple",,0.016,0.15384615384615385,9.615384615384615
flame tree,"siberian elm, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, flame tree, crabapple",,0.016,0.18181818181818182,7.575757575757576
crabapple,"siberian elm, flame tree, texas red oak",,0.016,0.16666666666666666,10.416666666666666
"siberian elm, crabapple, texas red oak",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, texas red oak, honeylocust tree",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple, honeylocust tree",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"honeylocust tree, crabapple, texas red oak",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, texas red oak","crabapple, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, crabapple","honeylocust tree, texas red oak",,0.016,0.5,20.833333333333332
"siberian elm, honeylocust tree","crabapple, texas red oak",,0.016,0.5,15.625
"crabapple, texas red oak","siberian elm, honeylocust tree",,0.016,0.5,15.625
"honeylocust tree, texas red oak","siberian elm, crabapple",,0.016,0.6666666666666666,20.833333333333332
"crabapple, honeylocust tree","siberian elm, texas red oak",,0.016,0.6666666666666666,27.777777777777775
siberian elm,"honeylocust tree, crabapple, texas red oak",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, crabapple, honeylocust tree",,0.016,0.18181818181818182,7.575757575757576
crabapple,"siberian elm, texas red oak, honeylocust tree",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"siberian elm, crabapple, texas red oak",,0.016,0.22222222222222224,13.88888888888889
"siberian elm, flame tree, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, flame tree, honeylocust tree",deodar cedar,,0.016,0.6666666666666666,11.904761904761903
"siberian elm, deodar cedar, honeylocust tree",flame tree,,0.016,1.0,9.615384615384615
"honeylocust tree, flame tree, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, flame tree","honeylocust tree, deodar cedar",,0.016,0.4,25.0
"siberian elm, deodar cedar","flame tree, honeylocust tree",,0.016,1.0,41.666666666666664
"siberian elm, honeylocust tree","flame tree, deodar cedar",,0.016,0.5,20.833333333333332
"flame tree, deodar cedar","siberian elm, honeylocust tree",,0.016,0.6666666666666666,20.833333333333332
"flame tree, honeylocust tree","siberian elm, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, deodar cedar","siberian elm, flame tree",,0.016,1.0,25.0
siberian elm,"honeylocust tree, flame tree, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
flame tree,"siberian elm, deodar cedar, honeylocust tree",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"siberian elm, flame tree, honeylocust tree",,0.016,0.2857142857142857,11.904761904761903
honeylocust tree,"siberian elm, flame tree, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
"texas red oak, flame tree, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"texas red oak, honeylocust tree, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"flame tree, honeylocust tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"flame tree, texas red oak, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"texas red oak, honeylocust tree","flame tree, deodar cedar",,0.016,0.6666666666666666,27.777777777777775
"flame tree, honeylocust tree","texas red oak, deodar cedar",,0.016,0.6666666666666666,20.833333333333332
"honeylocust tree, deodar cedar","flame tree, texas red oak",,0.016,1.0,62.5
"flame tree, texas red oak","honeylocust tree, deodar cedar",,0.016,1.0,62.5
"texas red oak, deodar cedar","flame tree, honeylocust tree",,0.016,0.5,20.833333333333332
"flame tree, deodar cedar","texas red oak, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
honeylocust tree,"flame tree, texas red oak, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
texas red oak,"flame tree, honeylocust tree, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
flame tree,"texas red oak, honeylocust tree, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"texas red oak, flame tree, honeylocust tree",,0.016,0.2857142857142857,17.857142857142854
"siberian elm, flame tree, texas red oak",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, texas red oak, deodar cedar",flame tree,,0.016,1.0,9.615384615384615
"siberian elm, flame tree, deodar cedar",texas red oak,,0.016,1.0,11.363636363636365
"flame tree, texas red oak, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, texas red oak","flame tree, deodar cedar",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, flame tree","texas red oak, deodar cedar",,0.016,0.4,12.5
"siberian elm, deodar cedar","flame tree, texas red oak",,0.016,1.0,62.5
"flame tree, texas red oak","siberian elm, deodar cedar",,0.016,1.0,62.5
"texas red oak, deodar cedar","siberian elm, flame tree",,0.016,0.5,12.5
"flame tree, deodar cedar","siberian elm, texas red oak",,0.016,0.6666666666666666,27.777777777777775
siberian elm,"flame tree, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, flame tree, deodar cedar",,0.016,0.18181818181818182,11.363636363636363
flame tree,"siberian elm, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
deodar cedar,"siberian elm, flame tree, texas red oak",,0.016,0.2857142857142857,17.857142857142854
"london plane, texas red oak, deodar cedar",grevillea,uploads\1759338550_Grevillea.webp,0.016,0.6666666666666666,4.901960784313725
"london plane, texas red oak, grevillea",deodar cedar,,0.016,1.0,17.857142857142858
"grevillea, texas red oak, deodar cedar",london plane,uploads\1759357988_london plane.jpeg,0.016,1.0,15.625
"london plane, deodar cedar, grevillea",texas red oak,,0.016,1.0,11.363636363636365
"london plane, texas red oak","deodar cedar, grevillea",,0.016,0.5,31.25
"texas red oak, deodar cedar","london plane, grevillea",,0.016,0.5,31.25
"texas red oak, grevillea","london plane, deodar cedar",,0.016,1.0,41.666666666666664
"london plane, deodar cedar","texas red oak, grevillea",,0.016,0.6666666666666666,41.666666666666664
"london plane, grevillea","texas red oak, deodar cedar",,0.016,1.0,31.25
"deodar cedar, grevillea","london plane, texas red oak",,0.016,1.0,31.25
texas red oak,"london plane, deodar cedar, grevillea",,0.016,0.18181818181818182,11.363636363636363
london plane,"grevillea, texas red oak, deodar cedar",,0.016,0.25,15.625
deodar cedar,"london plane, texas red oak, grevillea",,0.016,0.2857142857142857,17.857142857142854
grevillea,"london plane, texas red oak, deodar cedar",,0.016,0.11764705882352941,4.901960784313725
"siberian elm, texas red oak, deodar cedar",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, texas red oak, honeylocust tree",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, deodar cedar, honeylocust tree",texas red oak,,0.016,1.0,11.363636363636365
"honeylocust tree, texas red oak, deodar cedar",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, texas red oak","honeylocust tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"siberian elm, deodar cedar","honeylocust tree, texas red oak",,0.016,1.0,41.666666666666664
"siberian elm, honeylocust tree","texas red oak, deodar cedar",,0.016,0.5,15.625
"texas red oak, deodar cedar","siberian elm, honeylocust tree",,0.016,0.5,15.625
"honeylocust tree, texas red oak","siberian elm, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"honeylocust tree, deodar cedar","siberian elm, texas red oak",,0.016,1.0,41.666666666666664
siberian elm,"honeylocust tree, texas red oak, deodar cedar",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, deodar cedar, honeylocust tree",,0.016,0.18181818181818182,11.363636363636363
deodar cedar,"siberian elm, texas red oak, honeylocust tree",,0.016,0.2857142857142857,17.857142857142854
honeylocust tree,"siberian elm, texas red oak, deodar cedar",,0.016,0.22222222222222224,13.88888888888889
"siberian elm, flame tree, texas red oak",honeylocust tree,,0.016,1.0,13.88888888888889
"siberian elm, flame tree, honeylocust tree",texas red oak,,0.016,0.6666666666666666,7.575757575757576
"siberian elm, texas red oak, honeylocust tree",flame tree,,0.016,1.0,9.615384615384615
"honeylocust tree, flame tree, texas red oak",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, flame tree","honeylocust tree, texas red oak",,0.016,0.4,16.666666666666668
"siberian elm, texas red oak","flame tree, honeylocust tree",,0.016,0.6666666666666666,27.777777777777775
"siberian elm, honeylocust tree","flame tree, texas red oak",,0.016,0.5,31.25
"flame tree, texas red oak","siberian elm, honeylocust tree",,0.016,1.0,31.25
"flame tree, honeylocust tree","siberian elm, texas red oak",,0.016,0.6666666666666666,27.777777777777775
"honeylocust tree, texas red oak","siberian elm, flame tree",,0.016,0.6666666666666666,16.666666666666664
siberian elm,"honeylocust tree, flame tree, texas red oak",,0.016,0.15384615384615385,9.615384615384615
flame tree,"siberian elm, texas red oak, honeylocust tree",,0.016,0.15384615384615385,9.615384615384615
texas red oak,"siberian elm, flame tree, honeylocust tree",,0.016,0.18181818181818182,7.575757575757576
honeylocust tree,"siberian elm, flame tree, texas red oak",,0.016,0.22222222222222224,13.88888888888889
"bur oak, crabapple, deodar cedar, austrian pine",flame tree,,0.016,1.0,9.615384615384615
"bur oak, flame tree, crabapple, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, flame tree, crabapple, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"bur oak, flame tree, deodar cedar, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"flame tree, crabapple, deodar cedar, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, deodar cedar","flame tree, austrian pine",,0.016,1.0,62.5
"bur oak, crabapple, austrian pine","flame tree, deodar cedar",,0.016,0.6666666666666666,27.777777777777775
"bur oak, flame tree, crabapple","deodar cedar, austrian pine",,0.016,1.0,41.666666666666664
"bur oak, deodar cedar, austrian pine","flame tree, crabapple",,0.016,1.0,41.666666666666664
"bur oak, flame tree, deodar cedar","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"bur oak, flame tree, austrian pine","crabapple, deodar cedar",,0.016,1.0,62.5
"crabapple, deodar cedar, austrian pine","bur oak, flame tree",,0.016,1.0,62.5
"flame tree, crabapple, deodar cedar","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"flame tree, crabapple, austrian pine","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"flame tree, deodar cedar, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple","flame tree, deodar cedar, austrian pine",,0.016,0.5,31.25
"bur oak, deodar cedar","flame tree, crabapple, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"bur oak, austrian pine","flame tree, crabapple, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"bur oak, flame tree","crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"crabapple, deodar cedar","bur oak, flame tree, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","bur oak, flame tree, deodar cedar",,0.016,0.3333333333333333,20.833333333333332
"flame tree, crabapple","bur oak, deodar cedar, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"deodar cedar, austrian pine","bur oak, flame tree, crabapple",,0.016,0.6666666666666666,41.666666666666664
"flame tree, deodar cedar","bur oak, crabapple, austrian pine",,0.016,0.6666666666666666,27.777777777777775
"flame tree, austrian pine","bur oak, crabapple, deodar cedar",,0.016,1.0,62.5
bur oak,"flame tree, crabapple, deodar cedar, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, flame tree, deodar cedar, austrian pine",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"bur oak, flame tree, crabapple, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"bur oak, flame tree, crabapple, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
flame tree,"bur oak, crabapple, deodar cedar, austrian pine",,0.016,0.15384615384615385,9.615384615384615
"bur oak, crabapple, honeylocust tree, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"bur oak, crabapple, honeylocust tree, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"bur oak, crabapple, deodar cedar, austrian pine",honeylocust tree,,0.016,1.0,13.88888888888889
"bur oak, honeylocust tree, austrian pine, deodar cedar",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"crabapple, honeylocust tree, austrian pine, deodar cedar",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, honeylocust tree","deodar cedar, austrian pine",,0.016,1.0,41.666666666666664
"bur oak, crabapple, deodar cedar","honeylocust tree, austrian pine",,0.016,1.0,31.25
"bur oak, crabapple, austrian pine","honeylocust tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"bur oak, honeylocust tree, deodar cedar","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"bur oak, honeylocust tree, austrian pine","crabapple, deodar cedar",,0.016,1.0,62.5
"bur oak, deodar cedar, austrian pine","crabapple, honeylocust tree",,0.016,1.0,41.666666666666664
"crabapple, honeylocust tree, deodar cedar","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"crabapple, honeylocust tree, austrian pine","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"crabapple, deodar cedar, austrian pine","bur oak, honeylocust tree",,0.016,1.0,62.5
"honeylocust tree, austrian pine, deodar cedar","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple","honeylocust tree, austrian pine, deodar cedar",,0.016,0.5,31.25
"bur oak, honeylocust tree","crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"bur oak, deodar cedar","crabapple, honeylocust tree, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"bur oak, austrian pine","crabapple, honeylocust tree, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"crabapple, honeylocust tree","bur oak, deodar cedar, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"crabapple, deodar cedar","bur oak, honeylocust tree, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","bur oak, honeylocust tree, deodar cedar",,0.016,0.3333333333333333,20.833333333333332
"honeylocust tree, deodar cedar","bur oak, crabapple, austrian pine",,0.016,1.0,41.666666666666664
"honeylocust tree, austrian pine","bur oak, crabapple, deodar cedar",,0.016,0.5,31.25
"deodar cedar, austrian pine","bur oak, crabapple, honeylocust tree",,0.016,0.6666666666666666,41.666666666666664
bur oak,"crabapple, honeylocust tree, austrian pine, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
crabapple,"bur oak, honeylocust tree, austrian pine, deodar cedar",,0.016,0.16666666666666666,10.416666666666666
honeylocust tree,"bur oak, crabapple, deodar cedar, austrian pine",,0.016,0.22222222222222224,13.88888888888889
deodar cedar,"bur oak, crabapple, honeylocust tree, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"bur oak, crabapple, honeylocust tree, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"siberian elm, bur oak, crabapple, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
"siberian elm, bur oak, crabapple, austrian pine",deodar cedar,,0.016,1.0,17.857142857142858
"siberian elm, bur oak, deodar cedar, austrian pine",crabapple,uploads\1759358477_crabapple.jpg,0.016,1.0,10.416666666666666
"siberian elm, crabapple, deodar cedar, austrian pine",bur oak,uploads\1759359045_Bur oak.jpg,0.016,1.0,10.416666666666666
"bur oak, crabapple, deodar cedar, austrian pine",siberian elm,uploads\1759357806_siberian elm.jpg,0.016,1.0,9.615384615384615
"siberian elm, bur oak, crabapple","deodar cedar, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, bur oak, deodar cedar","crabapple, austrian pine",,0.016,1.0,20.833333333333332
"siberian elm, bur oak, austrian pine","crabapple, deodar cedar",,0.016,1.0,62.5
"siberian elm, crabapple, deodar cedar","bur oak, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, crabapple, austrian pine","bur oak, deodar cedar",,0.016,1.0,41.666666666666664
"siberian elm, deodar cedar, austrian pine","bur oak, crabapple",,0.016,1.0,31.25
"bur oak, crabapple, deodar cedar","siberian elm, austrian pine",,0.016,1.0,62.5
"bur oak, crabapple, austrian pine","siberian elm, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"bur oak, deodar cedar, austrian pine","siberian elm, crabapple",,0.016,1.0,31.25
"crabapple, deodar cedar, austrian pine","siberian elm, bur oak",,0.016,1.0,62.5
"siberian elm, bur oak","crabapple, deodar cedar, austrian pine",,0.016,1.0,62.5
"siberian elm, crabapple","bur oak, deodar cedar, austrian pine",,0.016,0.5,31.25
"siberian elm, deodar cedar","bur oak, crabapple, austrian pine",,0.016,1.0,41.666666666666664
"siberian elm, austrian pine","bur oak, crabapple, deodar cedar",,0.016,1.0,62.5
"bur oak, crabapple","siberian elm, deodar cedar, austrian pine",,0.016,0.5,31.25
"bur oak, deodar cedar","siberian elm, crabapple, austrian pine",,0.016,0.6666666666666666,41.666666666666664
"bur oak, austrian pine","siberian elm, crabapple, deodar cedar",,0.016,0.6666666666666666,41.666666666666664
"crabapple, deodar cedar","siberian elm, bur oak, austrian pine",,0.016,1.0,62.5
"crabapple, austrian pine","siberian elm, bur oak, deodar cedar",,0.016,0.3333333333333333,20.833333333333332
"deodar cedar, austrian pine","siberian elm, bur oak, crabapple",,0.016,0.6666666666666666,41.666666666666664
siberian elm,"bur oak, crabapple, deodar cedar, austrian pine",,0.016,0.15384615384615385,9.615384615384615
bur oak,"siberian elm, crabapple, deodar cedar, austrian pine",,0.016,0.16666666666666666,10.416666666666666
crabapple,"siberian elm, bur oak, deodar cedar, austrian pine",,0.016,0.16666666666666666,10.416666666666666
deodar cedar,"siberian elm, bur oak, crabapple, austrian pine",,0.016,0.2857142857142857,17.857142857142854
austrian pine,"siberian elm, bur oak, crabapple, deodar cedar",,0.016,0.14285714285714285,8.928571428571427
"bur oak, crabapple, texas red oak, deodar cedar",austrian pine,,0.016,1.0,8.928571428571429
